ORISPL,YEAR,PSTATABB,NAMEPCAP,CAPFAC,SECTOR,PLFUELCT,PLNGENAN,PLHTIAN,PLCO2AN,PLCO2RTA,TREATED,POST
7258,2019,MI,161.7,0.0149,Electric Utility,GAS,21103.0,255906.0,15209.0,1441.366,0,0
61391,2019,MI,56.4,0.3798,Electric Utility,GAS,187627.0,1565289.0,91483.0,975.154,0,0
10819,2019,MI,33.1,0.4729,IPP CHP,GAS,137129.0,981467.0,57361.0,836.605,0,0
50305,2019,MI,47.2,0.4131,Industrial CHP,OIL,170811.0,1113793.0,122691.0,1436.568,0,0
59926,2019,MI,453.8,0.0785,Electric Utility,GAS,311965.0,3542639.0,209019.0,1340.014,0,0
6034,2019,MI,1664.4,0.3979,Electric Utility,COAL,5801672.0,61637791.0,6291190.0,2168.751,0,0
1880,2019,MI,51.3,0.007,Electric Utility,GAS,3141.0,39957.0,2335.0,1486.968,0,0
1702,2019,MI,1946.3,0.1067,Electric Utility,COAL,1819804.0,21682442.0,2230556.0,2451.424,0,0
55718,2019,MI,357.6,0.086,Electric Utility,GAS,269245.0,3196202.0,189948.0,1410.967,0,0
62289,2019,MI,35.0,0.0,Electric Utility,GAS,0.0,0.0,0.0,0.0,0,0
55088,2019,MI,747.9,0.8369,IPP CHP,GAS,5482717.0,34393299.0,2016686.0,735.652,0,0
1728,2019,MI,142.2,0.0086,Electric Utility,GAS,10722.0,146922.0,8732.0,1628.739,0,0
1831,2019,MI,375.0,0.0136,Electric Utility,COAL,44643.0,696823.0,73081.0,3274.028,0,0
1832,2019,MI,154.7,0.5103,Electric Utility,COAL,691488.0,9226437.0,967670.0,2798.805,0,0
61392,2019,MI,131.6,0.3965,Electric Utility,GAS,457105.0,3801448.0,222174.0,972.091,0,0
7932,2019,MI,70.2,0.1072,Electric Utility,GAS,65925.0,948421.0,55430.0,1681.609,0,0
1877,2019,MI,83.0,0.0359,Electric Utility,GAS,26134.0,292237.0,17080.0,1307.083,0,0
10033,2019,MI,68.4,0.0459,Commercial CHP,OIL,27500.0,161850.0,10027.0,729.265,0,0
6035,2019,MI,1071.3,0.101,Electric Utility,GAS,947511.0,10560084.0,626194.0,1321.767,0,0
1730,2019,MI,160.2,0.0038,Electric Utility,GAS,5327.0,68140.0,4021.0,1509.667,0,0
1829,2019,MI,28.7,0.0012,Electric Utility,GAS,310.0,3136.0,183.0,1182.465,0,0
59093,2019,MI,149.4,0.6876,Electric Utility,GAS,899857.0,6716167.0,399129.0,887.094,0,0
1825,2019,MI,80.0,0.2387,Electric Utility,COAL,167249.0,1740837.0,178611.0,2135.866,0,0
1710,2019,MI,1579.4,0.6072,Electric Utility,COAL,8401561.0,86614696.0,9084148.0,2162.491,0,0
55270,2019,MI,649.0,0.3829,Electric Utility,GAS,2176623.0,17351703.0,1031182.0,947.507,0,0
55101,2019,MI,77.4,0.0895,IPP Non-CHP,GAS,60651.0,739785.0,43964.0,1449.729,0,0
7984,2019,MI,60.5,0.0479,Electric Utility,GAS,25391.0,250294.0,14875.0,1171.681,0,0
58427,2019,MI,98.0,0.6315,Electric Utility,GAS,542088.0,2685459.0,159597.0,588.822,0,0
55102,2019,MI,170.1,0.0077,IPP Non-CHP,GAS,11461.0,203549.0,12095.0,2110.719,0,0
60559,2019,MI,51.3,0.3202,Electric Utility,GAS,143874.0,1277787.0,74680.0,1038.126,0,0
54915,2019,MI,138.1,0.8435,IPP CHP,GAS,1020436.0,6012564.0,357317.0,700.323,0,0
10745,2019,MI,1853.8,0.5452,IPP CHP,GAS,8853024.0,60636509.0,3543872.0,800.601,0,0
1733,2019,MI,3293.1,0.5311,Electric Utility,COAL,15321784.0,157850084.0,16559357.0,2161.544,0,0
55297,2019,MI,1176.0,0.7189,IPP Non-CHP,GAS,7405770.0,50958125.0,3028366.0,817.84,0,0
1734,2019,MI,129.8,0.001,Electric Utility,GAS,1090.0,20238.0,1336.0,2451.911,0,0
1769,2019,MI,624.7,0.0437,Electric Utility,COAL,238870.0,3202244.0,335853.0,2812.018,0,0
55402,2019,MI,782.0,0.1085,Electric Utility,GAS,742920.0,7856103.0,466873.0,1256.86,0,0
1740,2019,MI,944.0,0.0755,Electric Utility,COAL,624206.0,7787506.0,750419.0,2404.394,0,0
1743,2019,MI,1928.6,0.2309,Electric Utility,COAL,3900957.0,43962468.0,4610780.0,2363.922,0,0
7972,2019,MI,340.0,0.0924,Electric Utility,GAS,275053.0,3558093.0,211453.0,1537.541,0,0
1744,2019,MI,64.0,0.0002,Electric Utility,OIL,96.0,9865.0,806.0,16783.417,0,0
10328,2019,MI,126.3,0.2769,Commercial CHP,GAS,306358.0,1699827.0,99346.0,648.558,0,0
50835,2019,MI,323.0,0.1601,IPP CHP,COAL,452985.0,4605820.0,458130.0,2022.715,0,0
1873,2019,MI,25.2,0.0003,Electric Utility,OIL,56.0,1140.0,93.0,3324.857,0,0
1745,2019,MI,775.5,0.2057,Electric Utility,COAL,1397046.0,15813239.0,1658493.0,2374.286,0,0
50431,2019,MI,48.5,0.3262,Commercial CHP,GAS,138575.0,749058.0,43804.0,632.208,0,0
1881,2019,MI,31.4,0.0043,Electric Utility,GAS,1177.0,20357.0,1190.0,2021.674,0,0
1866,2019,MI,78.4,0.0017,Electric Utility,GAS,1183.0,139112.0,8245.0,13938.33,0,0
55087,2019,MI,968.2,0.4805,Electric Utility,GAS,4075661.0,32156169.0,1910998.0,937.761,0,0
54316,2019,NC,52.5,0.0,Industrial CHP,GAS,0.0,0.0,0.0,0.0,0,0
2706,2019,NC,1425.1,0.1053,Electric Utility,COAL,1314004.0,16522303.0,1528008.0,2325.728,0,0
8042,2019,NC,2491.2,0.3264,Electric Utility,COAL,7123642.0,67028740.0,6874176.0,1929.961,0,0
2720,2019,NC,1172.3,0.4277,Electric Utility,GAS,4392284.0,30685018.0,1823567.0,830.35,0,0
1016,2019,NC,303.4,0.0034,Electric Utility,GAS,9092.0,189375.0,11068.0,2434.652,0,0
57029,2019,NC,1472.0,0.0761,IPP Non-CHP,GAS,981695.0,10072454.0,598904.0,1220.142,0,0
2721,2019,NC,2540.5,0.2862,Electric Utility,COAL,6368172.0,60640482.0,5746917.0,1804.887,0,0
2723,2019,NC,1085.7,0.4621,Electric Utility,GAS,4394833.0,31584425.0,1877017.0,854.193,0,0
10384,2019,NC,114.8,0.0,IPP CHP,COAL,0.0,0.0,0.0,0.0,0,0
2718,2019,NC,1148.4,0.089,Electric Utility,COAL,895019.0,10317186.0,1058540.0,2365.401,0,0
2709,2019,NC,2556.1,0.3032,Electric Utility,GAS,6788723.0,48925829.0,2909628.0,857.195,0,0
59325,2019,NC,543.9,0.6248,IPP Non-CHP,GAS,2976809.0,20234020.0,1202477.0,807.897,0,0
2713,2019,NC,1613.9,0.3268,Electric Utility,GAS,4620495.0,33161130.0,1970706.0,853.028,0,0
7277,2019,NC,2290.0,0.0012,Electric Utility,OIL,24505.0,426125.0,25639.0,2092.533,0,0
2727,2019,NC,2119.0,0.4195,Electric Utility,COAL,7786940.0,78804457.0,8085333.0,2076.639,0,0
6250,2019,NC,763.2,0.2282,Electric Utility,COAL,1525530.0,18886811.0,1936246.0,2538.457,0,0
57505,2019,NC,30.0,0.0047,Electric Utility,GAS,1224.0,20932.0,1223.0,1998.954,0,0
56249,2019,NC,343.8,0.0338,Electric Utility,GAS,101891.0,1056751.0,62983.0,1236.272,0,0
56292,2019,NC,343.8,0.0298,Electric Utility,GAS,89773.0,1015854.0,60492.0,1347.662,0,0
7826,2019,NC,1192.0,0.4472,IPP Non-CHP,GAS,4669857.0,34446313.0,2047264.0,876.799,0,0
7805,2019,NC,2244.8,0.4776,Electric Utility,GAS,9392554.0,72700054.0,4321289.0,920.152,0,0
55116,2019,NC,977.5,0.1121,Electric Utility,GAS,959484.0,10039477.0,596908.0,1244.228,0,0
50555,2019,NC,180.0,0.0019,Electric Utility,OIL,2992.0,31243.0,2534.0,1693.571,0,0
2712,2019,NC,2574.5,0.308,Electric Utility,COAL,6947067.0,72607353.0,7446011.0,2143.642,0,0
54823,2019,NC,28.5,0.0004,Industrial Non-CHP,OIL,87.0,1398.0,114.0,2624.59,0,0
54276,2019,NC,56.0,0.1048,Commercial CHP,COAL,51408.0,316546.0,31612.0,1229.862,0,0
55262,2019,OH,49.5,0.0058,Electric Utility,GAS,2533.0,31839.0,1879.0,1483.695,0,0
55263,2019,OH,49.5,0.0046,Electric Utility,GAS,1977.0,24673.0,1455.0,1471.826,0,0
55264,2019,OH,49.5,0.0051,Electric Utility,GAS,2197.0,26722.0,1577.0,1435.139,0,0
55990,2019,OH,26.1,0.8426,IPP CHP,GAS,192655.0,1001198.0,58515.0,607.454,0,0
2836,2019,OH,873.1,0.058,IPP Non-CHP,COAL,443676.0,4588658.0,470748.0,2122.034,0,0
2878,2019,OH,665.3,0.1168,IPP Non-CHP,OIL,680705.0,9006411.0,949720.0,2790.402,0,0
2903,2019,OH,39.3,0.0069,Electric Utility,GAS,2359.0,40066.0,2367.0,2006.737,0,0
2828,2019,OH,1880.4,0.5852,IPP Non-CHP,COAL,9640233.0,99848565.0,10241901.0,2124.824,0,0
59773,2019,OH,832.3,0.7135,IPP Non-CHP,GAS,5201771.0,37909972.0,2252940.0,866.22,0,0
57908,2019,OH,47.2,0.4819,Commercial CHP,GAS,199244.0,1107825.0,64763.0,650.088,0,0
60376,2019,OH,962.0,0.7105,IPP Non-CHP,GAS,5987495.0,40675062.0,2417265.0,807.438,0,0
2840,2019,OH,2174.8,0.1213,IPP Non-CHP,COAL,2310697.0,26826831.0,2751559.0,2381.584,0,0
55247,2019,OH,564.0,0.0789,IPP Non-CHP,GAS,389751.0,4780430.0,282955.0,1451.976,0,0
2914,2019,OH,53.6,0.1191,Electric Utility,COAL,55921.0,884000.0,90407.0,3233.378,0,0
55350,2019,OH,678.3,0.7506,Electric Utility,GAS,4459872.0,28772428.0,1709908.0,766.797,0,0
2831,2019,OH,159.1,0.0038,IPP Non-CHP,GAS,5245.0,160459.0,9378.0,3575.964,0,0
55736,2019,OH,1429.8,0.7866,IPP Non-CHP,GAS,9852082.0,71030332.0,4221230.0,856.921,0,0
55397,2019,OH,714.9,0.808,IPP Non-CHP,GAS,5060389.0,36245418.0,2154013.0,851.323,0,0
2837,2019,OH,1289.0,0.0,IPP Non-CHP,OIL,129.0,13440.0,1098.0,17016.263,0,0
55701,2019,OH,739.5,0.2941,Electric Utility,GAS,1905391.0,24765094.0,1471749.0,1544.826,0,0
8102,2019,OH,2600.0,0.61,IPP Non-CHP,COAL,13894111.0,138967856.0,14258083.0,2052.392,0,0
55228,2019,OH,236.0,0.0923,Electric Utility,GAS,190752.0,2022093.0,119919.0,1257.326,0,0
2917,2019,OH,138.1,0.0019,Electric Utility,GAS,2264.0,0.0,0.0,0.0,0,0
56848,2019,OH,67.0,0.5672,IPP CHP,COAL,332923.0,1786858.0,104433.0,627.369,0,0
2876,2019,OH,1086.5,0.5795,Electric Utility,COAL,5515010.0,60678463.0,6225607.0,2257.695,0,0
2921,2019,OH,33.7,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,0,0
55110,2019,OH,692.0,0.0551,Electric Utility,GAS,334086.0,4526960.0,269016.0,1610.458,0,0
2832,2019,OH,1444.0,0.5514,IPP Non-CHP,COAL,6974467.0,68208804.0,6998221.0,2006.812,0,0
57822,2019,OH,67.0,0.5277,IPP CHP,COAL,309687.0,1664606.0,97288.0,628.298,0,0
59326,2019,OH,543.9,0.6988,IPP Non-CHP,GAS,3329496.0,22262926.0,1323052.0,794.746,0,0
7783,2019,OH,32.0,0.0048,Electric Utility,GAS,1332.0,18052.0,1064.0,1598.048,0,0
7782,2019,OH,32.0,0.0069,Electric Utility,GAS,1919.0,25665.0,1515.0,1578.426,0,0
59764,2019,OH,1061.5,0.5907,IPP Non-CHP,GAS,5492860.0,36587764.0,2174355.0,791.702,0,0
2935,2019,OH,84.5,0.02,Electric Utility,COAL,14831.0,268756.0,23146.0,3121.266,0,0
2936,2019,OH,55.5,0.0055,Electric Utility,COAL,2656.0,48657.0,4895.0,3685.828,0,0
10244,2019,OH,92.8,0.4556,Industrial CHP,GAS,370394.0,1516144.0,0.0,0.0,0,0
2880,2019,OH,450.0,0.0592,IPP Non-CHP,GAS,233454.0,2933009.0,174304.0,1493.266,0,0
7872,2019,OH,594.0,0.0266,Electric Utility,GAS,138433.0,1422808.0,84152.0,1215.784,0,0
55401,2019,OH,977.5,0.0669,IPP Non-CHP,GAS,572939.0,6408009.0,380821.0,1329.359,0,0
2943,2019,OH,40.0,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,0,0
2942,2019,OH,41.8,0.0006,Electric Utility,OIL,207.0,14535.0,1038.0,10033.614,0,0
2847,2019,OH,680.6,0.1436,IPP Non-CHP,GAS,856351.0,10675831.0,630392.0,1472.276,0,0
55348,2019,OH,795.6,0.0576,IPP Non-CHP,GAS,401519.0,4215690.0,251113.0,1250.816,0,0
2866,2019,OH,2468.1,0.183,IPP Non-CHP,COAL,3956914.0,43785982.0,4592274.0,2321.139,0,0
6019,2019,OH,1425.6,0.2842,IPP Non-CHP,COAL,3549263.0,40151206.0,4113463.0,2317.925,0,0
55503,2019,OH,921.6,0.7506,IPP Non-CHP,GAS,6059414.0,42556037.0,2529043.0,834.748,0,0
2909,2019,OH,32.0,0.0012,Electric Utility,GAS,346.0,5240.0,306.0,1770.231,0,0
2869,2019,OH,555.6,0.0021,IPP Non-CHP,OIL,10090.0,149508.0,10377.0,2056.854,0,0
7158,2019,OH,571.8,0.0276,Electric Utility,GAS,138225.0,1992994.0,123487.0,1786.75,0,0
2854,2019,OH,126.6,0.0058,IPP Non-CHP,GAS,6414.0,96600.0,5646.0,1760.444,0,0
3393,2019,TN,2781.7,0.2398,Electric Utility,GAS,5842650.0,38055082.0,2261791.0,774.235,0,0
55081,2019,TN,460.0,0.1214,Electric Utility,GAS,489287.0,5751663.0,341809.0,1397.173,0,0
3396,2019,TN,950.0,0.1864,Electric Utility,COAL,1551288.0,14648068.0,1502889.0,1937.602,0,0
3399,2019,TN,2600.0,0.4131,Electric Utility,COAL,9409261.0,98240562.0,10069563.0,2140.351,0,0
50481,2019,TN,194.3,0.6176,Industrial CHP,COAL,1051146.0,6170173.0,464460.0,883.721,0,0
3403,2019,TN,1918.4,0.2474,Electric Utility,COAL,4157882.0,48133228.0,4990382.0,2400.444,0,0
55251,2019,TN,567.8,0.0927,Electric Utility,GAS,461137.0,4999389.0,297109.0,1288.595,0,0
3405,2019,TN,1796.9,0.3147,Electric Utility,GAS,4954090.0,35506268.0,2110129.0,851.873,0,0
3406,2019,TN,2911.2,0.0055,Electric Utility,GAS,140219.0,6909169.0,411606.0,5870.899,0,0
3407,2019,TN,1700.0,0.2229,Electric Utility,COAL,3320006.0,41889066.0,4345576.0,2617.812,0,0
7845,2019,TN,1625.2,0.251,Electric Utility,GAS,3574040.0,25655373.0,1525360.0,853.578,0,0
63632,2019,TN,61.4,0.7517,Industrial CHP,GAS,404309.0,4606944.0,269251.0,1331.905,0,0
52048,2019,TN,34.9,0.3617,Commercial CHP,GAS,110565.0,567174.0,33148.0,599.615,0,0
56807,2019,VA,559.0,0.7267,Electric Utility,GAS,3558440.0,25052968.0,1489568.0,837.203,1,0
50966,2019,VA,330.0,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,1,0
54304,2019,VA,258.3,0.0214,IPP Non-CHP,COAL,48334.0,745873.0,10093.0,417.639,1,0
3796,2019,VA,254.2,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,1,0
58260,2019,VA,1472.2,0.6462,Electric Utility,GAS,8333358.0,58476184.0,3475137.0,834.03,1,0
55738,2019,VA,88.0,0.4462,IPP Non-CHP,GAS,343967.0,3199418.0,190136.0,1105.549,1,0
52089,2019,VA,29.8,0.689,Industrial CHP,GAS,179857.0,1021371.0,59694.0,663.789,1,0
3803,2019,VA,812.1,0.0,Electric Utility,OIL,140.0,2317.0,189.0,2703.009,1,0
3797,2019,VA,1799.5,0.2293,Electric Utility,GAS,3614833.0,29625094.0,2169587.0,1200.38,1,0
10377,2019,VA,114.8,0.0171,IPP CHP,COAL,17158.0,104616.0,10733.0,1251.1,1,0
3775,2019,VA,712.5,0.0543,Electric Utility,GAS,338987.0,4096561.0,243453.0,1436.358,1,0
7213,2019,VA,848.0,0.1725,Electric Utility,COAL,1281310.0,14106945.0,1447371.0,2259.205,1,0
55381,2019,VA,402.5,0.0039,IPP Non-CHP,OIL,13750.0,188073.0,15261.0,2219.72,1,0
7212,2019,VA,368.4,0.0194,Electric Utility,GAS,62737.0,789257.0,47203.0,1504.796,1,0
52019,2019,VA,1313.0,0.4714,IPP Non-CHP,GAS,5422339.0,50376478.0,2996456.0,1105.226,1,0
52087,2019,VA,388.8,0.0288,Electric Utility,GAS,97913.0,1192979.0,70628.0,1442.664,1,0
54844,2019,VA,300.4,0.4573,Electric Utility,GAS,1203488.0,10179910.0,605725.0,1006.615,1,0
7032,2019,VA,407.7,0.0221,Electric Utility,GAS,78819.0,1020968.0,60617.0,1538.139,1,0
59913,2019,VA,1773.3,0.6347,Electric Utility,GAS,9859878.0,64656094.0,3842416.0,779.404,1,0
10633,2019,VA,399.0,0.4279,IPP CHP,GAS,1495428.0,12508925.0,743417.0,994.253,1,0
7839,2019,VA,892.5,0.0839,Electric Utility,GAS,656039.0,6507058.0,390042.0,1189.081,1,0
7837,2019,VA,509.1,0.1092,Electric Utility,GAS,486792.0,5580959.0,331878.0,1363.532,1,0
3799,2019,VA,82.8,0.0008,Electric Utility,OIL,599.0,10292.0,840.0,2806.264,1,0
7836,2019,VA,708.8,0.1141,Electric Utility,GAS,708342.0,7337606.0,436391.0,1232.147,1,0
52007,2019,VA,139.8,0.0,Electric Utility,OIL,0.0,0.0,0.0,0.0,1,0
3800,2019,VA,82.8,0.0007,Electric Utility,OIL,535.0,9644.0,788.0,2944.135,1,0
59004,2019,VA,812.0,0.5564,IPP Non-CHP,GAS,3957679.0,28332945.0,1683783.0,850.894,1,0
3804,2019,VA,2081.9,0.1566,Electric Utility,GAS,2855931.0,20793282.0,1245172.0,871.99,1,0
7838,2019,VA,705.5,0.0476,Electric Utility,GAS,294357.0,2968528.0,177496.0,1205.989,1,0
10017,2019,VA,101.0,0.6505,Industrial CHP,COAL,575563.0,3198151.0,101028.0,351.059,1,0
54081,2019,VA,229.6,0.0081,IPP CHP,COAL,16219.0,105128.0,9512.0,1172.974,1,0
3785,2019,VA,27.0,0.0028,IPP Non-CHP,OIL,656.0,12814.0,1046.0,3190.378,1,0
55439,2019,VA,1011.4,0.6702,IPP Non-CHP,GAS,5938030.0,41720036.0,2479734.0,835.204,1,0
56808,2019,VA,668.0,0.2025,Electric Utility,COAL,1185080.0,14152587.0,1219661.0,2058.36,1,0
55939,2019,VA,1472.2,0.68,Electric Utility,GAS,8769572.0,60258746.0,3581101.0,816.711,1,0
55285,2019,VA,285.0,0.0462,IPP Non-CHP,GAS,115294.0,1306037.0,77016.0,1335.995,1,0
3809,2019,VA,1257.0,0.0056,Electric Utility,OIL,61459.0,850598.0,70106.0,2281.393,1,0
50491,2019,WV,123.0,0.6338,Industrial CHP,GAS,682910.0,4426922.0,223841.0,655.551,0,0
55284,2019,WV,353.4,0.0794,IPP Non-CHP,GAS,245748.0,2699924.0,159246.0,1296.011,0,0
55276,2019,WV,519.0,0.08,Electric Utility,GAS,363635.0,4373505.0,258038.0,1419.212,0,0
3943,2019,WV,1152.0,0.664,Electric Utility,COAL,6701026.0,65632054.0,6733848.0,2009.796,0,0
10151,2019,WV,95.7,0.7133,IPP Non-CHP,COAL,598016.0,8916529.0,914839.0,3059.582,0,0
3944,2019,WV,2052.0,0.7173,Electric Utility,COAL,12894205.0,125969676.0,12924493.0,2004.698,0,0
3935,2019,WV,2932.6,0.3813,Electric Utility,COAL,9796207.0,101302104.0,10393186.0,2121.88,0,0
56671,2019,WV,807.5,0.7443,IPP Non-CHP,COAL,5264653.0,48599656.0,4986321.0,1894.264,0,0
3948,2019,WV,1632.6,0.3525,Electric Utility,COAL,5040707.0,54266048.0,5565467.0,2208.209,0,0
10743,2019,WV,68.9,0.5702,IPP CHP,COAL,344130.0,2999933.0,315860.0,1835.701,0,0
3954,2019,WV,1680.9,0.3079,Electric Utility,COAL,4533104.0,47839572.0,4908337.0,2165.552,0,0
6264,2019,WV,1300.0,0.7249,Electric Utility,COAL,8255230.0,82341339.0,8447286.0,2046.53,0,0
55349,2019,WV,344.0,0.3021,IPP Non-CHP,GAS,910204.0,9508956.0,565321.0,1242.186,0,0
6004,2019,WV,1368.0,0.4143,IPP Non-CHP,COAL,4965173.0,51541770.0,5288184.0,2130.111,0,0
7818,2023,IL,173.0,0.0133,Electric Utility,GAS,20106.0,173249.0,8156.0,811.308,0,1
10865,2023,IL,335.0,0.3019,Industrial CHP,COAL,885894.0,1697404.0,0.0,0.0,0,1
55279,2023,IL,1086.2,0.0437,IPP Non-CHP,GAS,415315.0,4035101.0,239800.0,1154.787,0,1
889,2023,IL,1259.6,0.5346,IPP Non-CHP,COAL,5898854.0,63353732.0,6644539.0,2252.824,0,1
10866,2023,IL,36.0,0.0741,Industrial CHP,GAS,23362.0,449296.0,0.0,0.0,0,1
63931,2023,IL,1300.0,0.3027,IPP Non-CHP,GAS,3447283.0,24946885.0,1482557.0,860.131,0,1
55296,2023,IL,312.8,0.0008,IPP Non-CHP,GAS,2152.0,44252.0,2630.0,2444.108,0,1
55188,2023,IL,611.2,0.1439,IPP Non-CHP,GAS,770247.0,5404751.0,321209.0,834.042,0,1
55253,2023,IL,356.0,0.0174,IPP Non-CHP,GAS,54112.0,743738.0,44201.0,1633.675,0,1
963,2023,IL,437.4,0.1679,Electric Utility,COAL,643132.0,8024518.0,820262.0,2550.835,0,1
55438,2023,IL,540.0,0.0448,IPP Non-CHP,GAS,212045.0,2492450.0,148123.0,1397.094,0,1
55199,2023,IL,1728.0,0.0625,IPP Non-CHP,GAS,945799.0,10419818.0,619216.0,1309.403,0,1
8016,2023,IL,26.6,0.0003,Electric Utility,OIL,64.0,1083.0,0.0,0.0,0,1
7842,2023,IL,71.0,0.0017,Electric Utility,GAS,1075.0,10522.0,625.0,1163.212,0,1
56462,2023,IL,29.5,0.0141,Electric Utility,GAS,3655.0,31703.0,1853.0,1013.88,0,1
55201,2023,IL,270.0,0.0321,IPP Non-CHP,GAS,75820.0,893896.0,53124.0,1401.313,0,1
55496,2023,IL,684.0,0.0001,Electric Utility,GAS,712.0,73086.0,4343.0,12200.693,0,1
862,2023,IL,640.9,0.0,IPP Non-CHP,GAS,0.0,0.0,0.0,0.0,0,1
57072,2023,IL,78.0,0.7888,Industrial CHP,GAS,538943.0,2403790.0,140488.0,521.348,0,1
55334,2023,IL,702.1,0.3996,Electric Utility,GAS,2457662.0,18409678.0,1094060.0,890.326,0,1
54556,2023,IL,54.6,0.4519,Industrial CHP,GAS,216153.0,1549850.0,0.0,0.0,0,1
7425,2023,IL,138.6,0.0326,Electric Utility,GAS,39520.0,511740.0,30633.0,1550.272,0,1
60387,2023,IL,380.0,0.0994,IPP Non-CHP,GAS,330832.0,2801951.0,167886.0,1014.93,0,1
62926,2023,IL,1288.6,0.6287,IPP Non-CHP,GAS,7096466.0,47120750.0,2800315.0,789.214,0,1
384,2023,IL,1320.0,0.0612,IPP Non-CHP,GAS,707790.0,7601144.0,450594.0,1273.242,0,1
55131,2023,IL,1256.0,0.5331,IPP Non-CHP,GAS,5864878.0,44382845.0,2637608.0,899.459,0,1
876,2023,IL,1319.0,0.1929,IPP Non-CHP,COAL,2229160.0,24778315.0,2598742.0,2331.589,0,1
55204,2023,IL,270.0,0.0014,Electric Utility,GAS,3209.0,60747.0,3611.0,2250.304,0,1
55640,2023,IL,726.0,0.0327,IPP Non-CHP,GAS,208155.0,1951701.0,115987.0,1114.43,0,1
55236,2023,IL,692.0,0.0111,IPP Non-CHP,GAS,66958.0,950774.0,56502.0,1687.682,0,1
55222,2023,IL,692.0,0.002,IPP Non-CHP,GAS,11981.0,172014.0,10222.0,1706.378,0,1
976,2023,IL,249.0,0.325,Electric Utility,COAL,708926.0,11294542.0,1145739.0,3232.322,0,1
55216,2023,IL,218.8,0.2797,IPP CHP,GAS,536011.0,3398652.0,0.0,0.0,0,1
55183,2023,IL,627.5,0.5244,IPP Non-CHP,GAS,2882286.0,20660292.0,1227809.0,851.969,0,1
6017,2023,IL,617.4,0.5699,IPP Non-CHP,COAL,3082246.0,36177453.0,3794292.0,2462.03,0,1
55202,2023,IL,380.0,0.0127,Electric Utility,GAS,42403.0,445437.0,26471.0,1248.554,0,1
879,2023,IL,1785.6,0.0855,IPP Non-CHP,COAL,1337628.0,17728797.0,1859395.0,2780.138,0,1
55856,2023,IL,1766.0,0.8069,IPP Non-CHP,COAL,12483004.0,121190405.0,12434140.0,1992.171,0,1
10867,2023,IL,64.8,0.5297,Industrial CHP,GAS,300668.0,1610059.0,94099.0,625.934,0,1
957,2023,IL,37.9,0.0031,Electric Utility,GAS,1023.0,866408.0,50637.0,98996.692,0,1
55417,2023,IL,456.0,0.0002,Electric Utility,GAS,778.0,8631.0,513.0,1318.331,0,1
55238,2023,IL,316.0,0.0387,IPP Non-CHP,GAS,107086.0,1112344.0,66106.0,1234.628,0,1
55936,2023,IL,168.0,0.0315,IPP Non-CHP,GAS,46369.0,460335.0,27357.0,1179.991,0,1
55109,2023,IL,415.5,0.0049,IPP Non-CHP,GAS,17823.0,221184.0,13145.0,1475.02,0,1
55237,2023,IL,483.0,0.0402,IPP Non-CHP,GAS,169974.0,1738576.0,102620.0,1207.482,0,1
969,2023,IL,25.4,0.0011,Electric Utility,OIL,235.0,2290.0,187.0,1591.568,0,1
7760,2023,IL,188.0,0.0381,IPP Non-CHP,GAS,62687.0,799036.0,47485.0,1514.992,0,1
55250,2023,IL,353.4,0.027,IPP Non-CHP,GAS,83435.0,852542.0,50652.0,1214.165,0,1
54780,2023,IL,80.3,0.3341,Commercial CHP,GAS,234979.0,1347500.0,83792.0,713.188,0,1
54044,2023,IL,59.9,0.2051,Commercial CHP,GAS,107604.0,576393.0,33687.0,626.129,0,1
913,2023,IL,586.0,0.0027,Electric Utility,GAS,13742.0,147779.0,8782.0,1278.185,0,1
971,2023,IL,30.2,0.0018,Electric Utility,GAS,462.0,5459.0,340.0,1473.72,0,1
972,2023,IL,33.4,0.0131,Electric Utility,GAS,3824.0,53872.0,3175.0,1660.313,0,1
55392,2023,IL,596.7,0.0594,IPP Non-CHP,GAS,310517.0,3491750.0,207819.0,1338.536,0,1
6137,2023,IN,706.8,0.288,Electric Utility,COAL,1783169.0,21300273.0,2167645.0,2431.228,0,1
6705,2023,IN,822.8,0.5742,IPP CHP,COAL,4138923.0,43591122.0,4472441.0,2161.162,0,1
7336,2023,IN,168.7,0.0322,Electric Utility,GAS,47628.0,614040.0,36499.0,1532.669,0,1
1001,2023,IN,1184.9,0.4169,Electric Utility,COAL,4327440.0,44732016.0,4579261.0,2116.383,0,1
983,2023,IN,1303.8,0.4349,Electric Utility,COAL,4967140.0,56503929.0,5797298.0,2334.26,0,1
1004,2023,IN,812.7,0.4598,Electric Utility,COAL,3273390.0,0.0,2990177.0,1826.96,0,1
1012,2023,IN,368.9,0.4646,Electric Utility,COAL,1501220.0,18788907.0,1923791.0,2562.97,0,1
7759,2023,IN,340.0,0.0804,Electric Utility,GAS,239364.0,4189523.0,248977.0,2080.321,0,1
6113,2023,IN,3339.5,0.2725,Electric Utility,COAL,7970910.0,88124178.0,9041529.0,2268.631,0,1
7763,2023,IN,181.5,0.1534,Electric Utility,GAS,243933.0,2623687.0,155918.0,1278.366,0,1
